ID,Type,Card Name,Category,Sem_Start,Sem_End,Cost_Time,Cost_Health,Cost_Study,Cost_Social,Cost_Money,Cost_Stress,Req_Prerequisite,Reward_Algo,Reward_POR,Reward_Res,Reward_Prod,Reward_Health
EVT_001,RANDOM,Wing Treat,Social,1,8,0,0,0,0,0,0,None,0,0,0,0,0
EVT_002,RANDOM,Proxy Legend,Academic,1,8,0,0,5,0,0,0,None,0,0,0,0,0
EVT_003,RANDOM,Movie Night,Social,1,8,1,0,0,0,0,0,None,0,0,0,0,0
EVT_004,RANDOM,Study Partner,Academic,1,8,0,0,0,0,0,0,None,0,0,0,0,0
EVT_005,RANDOM,Canteen Treat,Social,1,8,0,0,0,0,1,0,None,0,0,0,0,0
EVT_006,RANDOM,Food Poisoning,Health,1,8,1,1,0,0,0,1,None,0,0,0,0,0
EVT_007,RANDOM,Surprise Quiz,Academic,1,8,0,0,0,0,0,1,None,0,0,0,0,0
EVT_008,RANDOM,Festival Drama,Social,1,8,0,0,0,1,0,1,None,0,0,0,0,0
EVT_009,RANDOM,Bicycle Puncture,Friction,1,8,0,0,0,0,1,1,None,0,0,0,0,0
EVT_010,RANDOM,Laptop Crash,Friction,1,8,1,0,0,0,0,2,None,0,0,0,0,0
EVT_011,RANDOM,Care Package,Health,1,8,0,0,0,0,0,0,None,0,0,0,0,1
EVT_012,RANDOM,OAT Jam Session,Social,1,8,0,0,0,0,0,0,None,0,0,0,0,0
EVT_013,RANDOM,Lab Equipment Broken,Academic,1,8,1,0,0,0,0,1,None,0,0,0,0,0
EVT_014,RANDOM,Library Eureka,Academic,1,8,0,0,0,0,0,0,None,0,0,0,0,0
EVT_015,RANDOM,Unexpected Holiday,Friction,1,8,0,0,0,0,0,0,None,0,0,0,0,1
